Year,1,2,3,4,5,6,7,8,9,10,11,12
2021,-1.0,4.0,5.0,1.0,11.0,0.0,-5.0,2.0,1.0,1.0,3.0,-1.0
2022,-5.0,5.0,-3.0,14.000000000000002,6.0,-1.0,-7.000000000000001,-1.0,5.0,6.0,-3.0,6.0
2023,-6.0,-2.0,2.0,4.0,3.0,9.0,-1.0,5.0,-5.0,7.000000000000001,3.0,-9.0
2024,11.0,-1.0,4.0,-3.0,-7.000000000000001,5.0,7.000000000000001,11.0,9.0,-1.0,4.0,-8.0
2025,3.0,0.0,4.0,5.0,-11.0,17.0,11.0,10.0,0.0,-1.0,10.0,8.0
